DATE,EMNT,EMXT,TAVG,TMAX,TMIN
2004.9166666666667,20,58,38.8,46.1,31.4
2005.0,-1,52,27.7,36.9,18.5
2005.0833333333333,-13,52,17.3,27.4,7.3
2005.1666666666667,1,49,25.9,34.1,17.8
2005.25,6,52,31.6,40,23.3
2005.3333333333333,27,75,45,54.4,35.6
2005.4166666666667,32,63,47.4,54.4,40.4
2005.5,42,89,64.1,75.2,53
2005.5833333333333,53,88,68.6,78,59.2
2005.6666666666667,54,88,69.9,78.3,61.5
2005.75,41,84,64.2,72.3,56
2005.8333333333333,30,72,50.8,57.2,44.4
2005.9166666666667,21,65,42.4,51,33.7
2006.0,5,52,28.8,37.2,20.5
2006.0833333333333,4,52,31,38.2,23.8
2006.1666666666667,-1,51,25.7,33.6,17.8
2006.25,4,,,,26
2006.3333333333333,28,,,,37.7
2006.4166666666667,39,83,55.6,64.3,46.9
2006.5,47,82,64.3,72.1,56.6
2006.5833333333333,55,86,71.6,80.1,63
2006.6666666666667,48,89,66.5,74.9,58.1
2006.75,41,79,61.2,69.7,52.8
2006.8333333333333,31,72,49.7,57.1,42.3
2006.9166666666667,24,60,44.1,50.6,37.6
2007.0,13,57,34.6,42.8,26.3
2007.0833333333333,-8,55,24.9,34.2,15.5
2007.1666666666667,-3,42,20.2,29.4,11
2007.25,-6,58,33.3,42.7,23.8
2007.3333333333333,25,76,41.7,49.6,33.7
2007.4166666666667,33,92,54.3,64.5,44.1
2007.5,43,90,63.8,73.6,53.9
2007.5833333333333,49,89,68,77.1,58.9
2007.6666666666667,49,86,67.9,77,58.8
2007.75,41,85,62.9,71.8,54.1
2007.8333333333333,30,79,54.2,62.2,46.1
2007.9166666666667,17,57,38.1,45.9,30.4
2008.0,6,49,26.1,34,18.2
2008.0833333333333,0,57,27.2,35,19.3
2008.1666666666667,-1,51,27.8,36.2,19.4
2008.25,10,50,30.9,38.4,23.4
2008.3333333333333,27,73,45.8,55.2,36.4
2008.4166666666667,27,73,54.1,64.2,44.1
2008.5,49,87,64.3,73.8,54.8
2008.5833333333333,56,86,71.1,80.1,62.2
2008.6666666666667,47,82,65.9,74.1,57.6
2008.75,35,81,60.1,69.3,50.9
2008.8333333333333,27,67,49.3,57.6,40.9
2008.9166666666667,15,62,40.4,47,33.9
2009.0,2,56,30.5,40.4,20.6
2009.0833333333333,-10,40,18.6,28.4,8.9
2009.1666666666667,-3,49,27,36.4,17.5
2009.25,4,53,33,41.9,24
2009.3333333333333,27,80,45.4,55.1,35.8
2009.4166666666667,37,85,55.9,65.2,46.7
2009.5,38,78,61,69.5,52.5
2009.5833333333333,49,82,65,72.2,57.7
2009.6666666666667,43,89,69.8,79,60.7
2009.75,37,88,58.6,69.1,48.1
2009.8333333333333,30,65,47,54.1,39.9
2009.9166666666667,28,65,45.6,53.3,37.9
2010.0,1,59,29.4,37.1,21.6
2010.0833333333333,0,48,27.1,34.7,19.5
2010.1666666666667,3,47,29.6,36.8,22.4
2010.25,12,68,40.4,49.2,31.5
2010.3333333333333,30,74,49,58.7,39.3
2010.4166666666667,34,85,58.7,68.9,48.5
2010.5,45,89,64.5,74.1,54.9
2010.5833333333333,50,89,71.5,80.6,62.5
2010.6666666666667,50,92,70,79.2,60.7
2010.75,43,92,62.9,71.5,54.4
2010.8333333333333,32,69,51.2,58.1,44.3
2010.9166666666667,19,66,40.9,48.1,33.7
2011.0,8,52,28.8,35,22.5
2011.1666666666667,4,50,25.4,34.3,16.4
2011.25,1,59,33.7,42.4,25.1
2011.3333333333333,25,67,44.9,54,35.8
2011.4166666666667,39,84,53.5,61.2,45.9
2011.5,43,84,61.5,70.8,52.2
2011.5833333333333,54,96,71.6,81.4,61.7
2011.6666666666667,52,82,68,76,60
2011.75,40,81,63.5,71.9,55.1
2011.8333333333333,28,83,52.2,59.5,44.9
2011.9166666666667,20,63,44.9,51.9,37.8
2012.0,2,53,33.9,42.2,25.7
2012.0833333333333,-5,48,27,36,18.1
2012.1666666666667,0,44,29.4,37.8,20.9
2012.25,10,82,39.6,48.7,30.6
2012.3333333333333,26,80,46.4,56.3,36.4
2012.4166666666667,37,82,56.9,65.9,47.9
2012.5,37,90,62.1,71.8,52.4
2012.5833333333333,55,92,71.7,81.6,61.8
2012.6666666666667,51,87,71.3,80,62.7
2012.75,43,78,61.4,69.3,53.5
2012.8333333333333,29,72,53.2,60.6,45.8
2012.9166666666667,11,63,39.8,46.6,33
2013.0,8,53,32.3,39.2,25.4
2013.0833333333333,-6,53,24.9,33.6,16.2
2013.1666666666667,2,44,28.1,35.7,20.5
2013.25,10,54,34.7,42.1,27.4
2013.3333333333333,25,66,44.3,53.4,35.1
2013.4166666666667,36,87,54.4,63.6,45.2
2013.5,46,91,64.5,73.6,55.3
2013.5833333333333,53,92,72.2,81.8,62.7
2013.6666666666667,49,85,68.1,77.4,58.7
2013.8333333333333,28,77,52.6,61.5,43.6
2013.9166666666667,12,63,39.7,48.1,31.2
2014.0,-4,51,25.9,33.7,18.1
2014.0833333333333,-9,51,23.9,33.2,14.7
2014.1666666666667,1,46,25.1,32.9,17.2
2014.25,0,50,28.3,37.6,19
2014.3333333333333,22,65,43.4,52.7,34
2014.4166666666667,37,74,53.5,62.3,44.8
